,location_name,block_group,distance
926,On S Dorchester Ave From E 70th St To E 71st St,170314303003,0.20332727006536322
927,On S Dorchester Ave From E 70th St To E 71st St,170314304001,0.003634753477389041
928,On S Emerald Ave From W 69th St To W 71st St,170316812004,0.0006539890265722947
929,On S Emerald Ave From W 69th St To W 71st St,170316812001,0.40348899490510237
930,On N Point St From N California Ave To W Armitage Ave,170312214002,0.16618758800316202
931,On N Point St From N California Ave To W Armitage Ave,170312214003,0.17854014923755449
932,On N Mcclellan Ave From N Mandell Ave To N Meredith Ave,170311201003,0.20415572953403163
933,On S Fairfield Ave From W 80th St To W 81st St,170317005013,0.2035478760848354
934,On N Lockwood Ave From W Altgeld St To W Fullerton Ave,170311907022,0.0013495602653844467
935,On N Lockwood Ave From W Altgeld St To W Fullerton Ave,170311907023,0.1996778275764033
936,On E 73rd St From S Blackstone Ave To S Stony Island Ave,170314304003,0.18332001160681716
937,On N Ada St From W Hubbard St To W Kinzie St,170312434003,0.11408615590057597
938,On N Ashland Ave From W Edgewater Ave To W Bryn Mawr Ave,170310304002,0.268556478764556
939,On N Broadway From W Lawrence Ave To W Leland Ave,170310312002,0.0003413846425157384
940,On N Broadway From W Lawrence Ave To W Leland Ave,170318307002,0.21842394836541448
941,On N Campbell Ave From W Wellington Ave To N Elston Ave,170312109001,0.19637393255242896
942,On N Cicero Ave From W Berenice Ave To W Warwick Ave,170311508001,0.0021475129735923307
943,On N Cicero Ave From W Berenice Ave To W Warwick Ave,170311508002,0.20008801986051203
944,On N Lorel Ave From W Altgeld St To W Fullerton Ave,170311912001,0.0037871618364535837
945,On N Lorel Ave From W Altgeld St To W Fullerton Ave,170311907022,0.0014752710627713424
946,On N Lorel Ave From W Altgeld St To W Fullerton Ave,170311907023,0.204676232552827
947,On N Damen Ave From W Carroll Ave To W Warren Blvd,170318378002,0.6066475680489106
948,On N Forest Glen Ave From N Ionia Ave To N Hiawatha Ave,170311203006,0.1585367627957649
949,On N Forest Glen Ave From N Ionia Ave To N Hiawatha Ave,170311203005,0.04445640503592057
950,On N Hamlin Ave From W School St To W Belmont Ave,170318311004,0.20205204828506573
951,On N Hiawatha Ave From N Lenox Ave To N Leader Ave,170311202003,0.09951265982013127
952,On N Hiawatha Ave From N Lenox Ave To N Leader Ave,170311202004,0.10012848577717769
953,On N Jersey Ave From W Ardmore Ave To W Bryn Mawr Ave,170311303001,0.2158010189130403
954,On N Jersey Ave From W Ardmore Ave To W Bryn Mawr Ave,170318318005,0.000674711327179989
955,On N Jersey Ave From W Ardmore Ave To W Bryn Mawr Ave,170311303003,0.19578703691316787
956,On N Clark St From W Arthur Ave To W Edgewater Ave,170318306003,0.2841826009621654
957,On N Clark St From W Arthur Ave To W Edgewater Ave,170310304001,0.037740753357684446
958,On N Clark St From W Arthur Ave To W Edgewater Ave,170310303001,0.4066609952197028
959,On N Clark St From W Arthur Ave To W Edgewater Ave,170310303002,0.4066679420649279
960,On N Clark St From W Arthur Ave To W Edgewater Ave,170310305002,0.4656341018089646
961,On N Keeler Ave From W Lake St To W Maypole Ave,170312602001,0.12671466946665064
962,On N Kilbourn Ave From W Roscoe St To W School St,170311612001,0.0015884554034393391
963,On N Kilbourn Ave From W Roscoe St To W School St,170311612002,0.2009768145866903
964,On N Kimball Ave From W Fullerton Ave To W Schubert Ave,170312206024,0.20459338468033356
965,On N Kimball Ave From W Fullerton Ave To W Schubert Ave,170312206011,0.17668492281899012
966,On N Kimball Ave From W Fullerton Ave To W Schubert Ave,170312206022,0.20404049079703962
967,On N Kolmar Ave From W George St To W Diversey Ave,170312001003,0.20179579531074818
968,On N La Salle Dr From W Chicago Ave To W Oak St,170310810005,0.4372151246934835
969,On N Lansing Ave From N Forest Glen Ave To N Lemont Ave,170311202004,0.37041904120700747
970,On N Latrobe Ave From W Augusta Blvd To W Iowa St,170312512004,0.002219338073171273
971,On N Latrobe Ave From W Augusta Blvd To W Iowa St,170312512002,0.20186394100921223
972,On N Leamington Ave From W Berwyn Ave To W Foster Ave,170311105013,0.20037570998118934
973,On N Leona Ave From N Hiawatha Ave To N Caldwell Ave,170311202003,0.40362901970434956
974,On N Lincoln Ave From N St Louis Ave To N Jersey Ave,170311301003,0.4945445127372363
975,On N Lincoln Ave From W Devon Ave To N Drake Ave,170311301003,0.12669195990484908
976,On N Kedzie Ave From W Argyle St To W Ainslie St,170311402001,0.20342849491155318
977,On N Oconto Ave From W Howard St To W Birchwood Ave,170310901001,0.20260486997811294
978,On N Nottingham Ave From W School St To W Belmont Ave,170311710006,0.20122899918956186
979,On N Nordica Ave From W Waveland Ave To W Roscoe St,170311703005,0.20194264867712228
980,On N Nordica Ave From W Waveland Ave To W Roscoe St,170311710006,0.40399299883713785
981,On N Newland Ave From W Irving Park Rd To W Grace St,170311701001,0.0015693964875940652
982,On N Newland Ave From W Irving Park Rd To W Grace St,170311703003,0.41170704953478865
983,On N Milwaukee Ave From W Carmen Ave To W Foster Ave,170311105022,0.0007486076263097685
984,On N Milwaukee Ave From W Carmen Ave To W Foster Ave,170311104001,0.2173400994053799
985,On N New England Ave From W Diversey Ave To W Schubert Ave,170311801003,0.004067538804477948
986,On N New England Ave From W Diversey Ave To W Schubert Ave,170318316001,0.2009203537617877
987,On N Narragansett Ave From W Berenice Ave To W Warwick Ave,170311702003,0.20101313074693591
988,On N Monitor Ave From W Thomas St To W Augusta Blvd,170312513004,0.2010779747583134
989,On N Milwaukee Ave From W Diversey Ave To N Kedzie Ave,170312205003,0.015321704984624195
990,On N Milwaukee Ave From W Diversey Ave To N Kedzie Ave,170312206023,0.33312703149606326
991,On N Milwaukee Ave From W Diversey Ave To N Kedzie Ave,170312206024,0.1787462308530054
992,On N Newcastle Ave From W Bloomingdale Ave To W Wabansia Ave,170312505004,0.0003993591336986443
993,On N Newcastle Ave From W Bloomingdale Ave To W Wabansia Ave,170312505003,0.20316770487953273
994,On N Octavia Ave From W Howard St To W Birchwood Ave,170310901001,0.20248761245485505
995,On S Drexel Ave From E 65th St To E 67th St,170314208002,0.40237532413246224
996,On S Drexel Ave From E 65th St To E 67th St,170318418002,0.0011256610712828527
997,On N Paulina St From W Ainslie St To W Lawrence Ave,170310310003,0.3261005748065883
998,On N Pontiac Ave From W School St To W Belmont Ave,170317608021,0.042500579615491044
999,On N Pontiac Ave From W School St To W Belmont Ave,170311706002,0.14609742018954186
1000,On N Springfield Ave From W Fullerton Ave To W Shakespeare Ave,170312209021,0.4075287622668139
1001,On N Springfield Ave From W Fullerton Ave To W Shakespeare Ave,170312207013,0.0060044519912486
1002,On N Springfield Ave From W Fullerton Ave To W Shakespeare Ave,170312209013,0.09874013248687685
1003,On N Talman Ave From W Altgeld St To W Fullerton Ave,170312203001,0.000556243660940739
1004,On N Talman Ave From W Altgeld St To W Fullerton Ave,170312203002,0.20245790226512125
1005,On N Talman Ave From W Altgeld St To W Fullerton Ave,170312214001,0.002128519033591128
1006,On S Ada St From W 50th St To W 51st St,170316111003,0.00154388137915713
1007,On S Ada St From W 50th St To W 51st St,170316111002,0.19995906912578737
1008,On S Archer Ave From S Damen Ave To S Paulina St,170318403002,0.0020505008858026034
1009,On S Archer Ave From S Damen Ave To S Paulina St,170318404001,0.7621674215011499
1010,On S Ashland Ave From S Archer Ave To W Pershing Rd,170318426002,0.0027066824817691365
1011,On S Ashland Ave From S Archer Ave To W Pershing Rd,170318404001,0.8074442729493814
1012,On S Ashland Ave From S Archer Ave To W Pershing Rd,170315907002,0.817442720056798
1013,On S Blackstone Ave From E 73rd St To E 73rd Pl,170314304003,0.10259771220942313
1014,On S Blackstone Ave From E 81st St To E 82nd St,170318343006,0.20315546764644762
1015,On S Calumet Ave From E 70th St To E 71st St,170316904002,0.2020920576788328
1016,On S Calumet Ave From E 70th St To E 71st St,170316910001,0.0010898163188258403
1017,On S Crandon Ave From E 69th St To E 70th St,170318439004,0.005816627219943403
1018,On S Crandon Ave From E 69th St To E 70th St,170314301022,0.002314340292782057
1019,On S Crandon Ave From E 69th St To E 70th St,170314301023,0.20307423930103383
1020,On N Meade Ave From W George St To W Diversey Ave,170311904012,0.20492036264866226
1021,On N Paris Ave From W Addison St To W Forest Preserve Ave,170311705004,0.00013083134157563928
1022,On N Paris Ave From W Addison St To W Forest Preserve Ave,170311706001,0.2194181593364219
1023,On N Lotus Ave From W Belmont Ave To W Wellington Ave,170311903001,0.20299238433009925
1024,On N Lotus Ave From W Belmont Ave To W Wellington Ave,170311511003,0.0007639177484620553
1025,On N Lotus Ave From W Belmont Ave To W Wellington Ave,170311903002,0.20236425733142874
1026,On N Kedzie Ave From W Walnut St To W Lake St,170318368002,0.11458369950519524
1027,On N Lincoln Ave From W Devon Ave To N Jersey Ave,170311301003,0.7523286453751555
1028,On S Evans Ave From E 67th St To E 69th St,170314212001,0.20098058837929172
1029,On S Evans Ave From E 67th St To E 69th St,170314212002,0.2023785453776541
1030,On E 69th St From S Langley Ave To S Cottage Grove Ave,170314212002,0.20382016817710868
1031,On N Ada St From N Ogden Ave To W Madison St,170318330002,0.7145942167881816
1032,On N Ada St From N Ogden Ave To W Madison St,170318331003,0.008800008197178202
1033,On N Albany Ave From W Lawrence Ave To W Leland Ave,170311408005,0.2021689086111266
1034,On N Bishop St From W Washington Blvd To W Madison St,170318330002,0.14995517886708573
1035,On N Campbell Ave From W Altgeld St To W Fullerton Ave,170318309002,0.19719227421552704
1036,On N Central Park Ave From W Grand Ave To W Iowa St,170312312001,0.061456683348138245
1037,On N Central Park Ave From W Grand Ave To W Iowa St,170312311001,0.4916534542484281
1038,On N Cumberland Ave From W Irving Park Rd To W Berteau Ave,170317608021,0.1803845551017623
1039,On N Cumberland Ave From W Irving Park Rd To W Berteau Ave,170311705002,0.21678019220942174
1040,On N Damen Ave From W Ohio St To W Superior St,170312430001,0.2819442918539121
1041,On N Hamlin Ave From W Cornelia Ave To W Roscoe St,170318311003,0.009410126271285095
1042,On N Hamlin Ave From W Cornelia Ave To W Roscoe St,170318311002,0.18981281613539727
1043,On N Long Ave From W Wabansia Ave To W North Ave,170312507005,0.0027860696634008954
1044,On N Long Ave From W Wabansia Ave To W North Ave,170312503003,0.0023109647724760957
1045,On N Long Ave From W Wabansia Ave To W North Ave,170312503002,0.20368976401873307
1046,On N Harding Ave From W Wrightwood Ave To W Altgeld St,170312207022,0.05704087593932967
1047,On N Harding Ave From W Wrightwood Ave To W Altgeld St,170312207013,0.149165015426543
1048,On N Justine St From W Arbour Pl To W Lake St,170318330002,0.3236653685715204
1049,On N Keene Ave From N Sauganash Ave To N Ionia Ave,170311203006,0.1993697442771071
1050,On N Kildare Ave From W Lake St To W Maypole Ave,170312603001,0.1434554109116624
1051,On N Kirby Ave From N Caldwell Ave To N Kercheval Ave,170311203003,0.22510399936616884
1052,On N Kostner Ave From W Lake St To W Maypole Ave,170312603001,0.16698713130283682
1053,On N Laflin St From W Arbour Pl To W Lake St,170318330002,0.311320280033209
1054,On N Laramie Ave From W Concord Pl To W North Ave,170312502001,0.02416074144059421
1055,On N Laramie Ave From W Concord Pl To W North Ave,170312503002,0.06907998818990253
1056,On N Lawndale Ave From W Argyle St To W Lawrence Ave,170311403022,0.2010160036978422
1057,On N Lawndale Ave From W Argyle St To W Lawrence Ave,170311403011,0.20044104784718222
1058,On N Leavitt St From W Kinzie St To W Grand Ave,170312430002,0.23625034571793013
1059,On N Lincoln Ave From N Kedzie Ave To W Peterson Ave,170310207021,0.006848228224130756
1060,On N Lincoln Ave From N Kedzie Ave To W Peterson Ave,170310207024,0.17381839294475976
1061,On N Lincoln Ave From N Whipple St To W Bryn Mawr Ave,170310402021,0.000420337609748804
1062,On N Lincoln Ave From N Whipple St To W Bryn Mawr Ave,170310207012,0.35913551016903683
1063,On N Lincoln Ave From N Whipple St To W Bryn Mawr Ave,170310208013,0.4221340614767957
1064,On N Lincoln Ave From N Whipple St To W Bryn Mawr Ave,170310207011,0.26353310122322054
1065,On N Homan Ave From W Fulton Blvd To W Lake St,170318368001,0.18619424009580254
1066,On S Greenwood Ave From E 65th St To E 67th St,170318344003,0.4050979574193033
1067,On S Greenwood Ave From E 65th St To E 67th St,170318418002,0.0012569473162403247
1068,On S Hamilton Ave From S Archer Ave To W 37th St,170315905001,0.3279990822304443
1069,On W 54th St From S Linder Ave To S Laramie Ave,170315607001,0.6093723706301385
1070,On W 54th St From S Linder Ave To S Laramie Ave,170318352001,0.0041705299805189265
1071,On W 55th St From S Central Ave To S Laramie Ave,170315607001,0.7627063002028773
1072,On W 55th St From S Central Ave To S Laramie Ave,170318352001,0.0049399195468911574
1073,On W 55th St From S Central Ave To S Laramie Ave,170319801001,0.040810319605047086
1074,On W 57th St From S Hermitage Ave To S Ashland Ave,170316703002,0.09914089927014104
1075,On W 57th St From S Hermitage Ave To S Ashland Ave,170316703001,0.19477839397762975
1076,On W 57th St From S Mobile Ave To S Mason Ave,170315611003,0.004350656869854244
1077,On W 57th St From S Mobile Ave To S Mason Ave,170315611004,0.3033048769394899
1078,On W 57th St From S Mobile Ave To S Mason Ave,170315611005,0.30305665506480733
1079,On W 57th St From S Mobile Ave To S Mason Ave,170315611006,0.05144035193776152
1080,On W 59th St From S Kedzie Ave To S Rockwell St,170316309001,0.00015666970242553152
1081,On W 59th St From S Kedzie Ave To S Rockwell St,170316308004,0.8089130352535095
1082,On W 59th St From S Kedzie Ave To S Rockwell St,170318351003,0.3025315457353643
1083,On W 59th St From S Kedzie Ave To S Rockwell St,170318351004,0.1010823153778437
1084,On W 59th St From S Narragansett Ave To S Melvina Ave,170315611005,0.03763134030646682
1085,On W 59th St From S Narragansett Ave To S Melvina Ave,170316403006,0.06336210618268767
1086,On W 59th St From S Narragansett Ave To S Melvina Ave,170315611006,0.3028232742291472
1087,On W 60th St From S Paulina St To S Ashland Ave,170316707001,0.19334957060114208
1088,On W 62nd St From S New England Ave To S Oak Park Ave,170316404002,0.2558541602890155
1089,On W 74th St From S St Louis Ave To S Homan Ave,170316611005,0.13796180491060595
1090,On W 74th St From S St Louis Ave To S Homan Ave,170316611002,0.06762051769288216
1091,On W 83rd St From S St Louis Ave To S Homan Ave,170317004011,0.20170695492730426
1092,On W 83rd St From S St Louis Ave To S Homan Ave,170317004014,0.0006255395865569494
1093,On W 87th St From S Paulina St To S Ashland Ave,170317112002,0.2015106178340222
1094,On W 87th St From S Paulina St To S Ashland Ave,170317111003,0.005584877221885119
1095,On W 54th St From S Central Ave To S Linder Ave,170315607001,0.19541034717587097
1096,On W Ainslie St From N Lavergne Ave To N Cicero Ave,170311105022,0.0007771512549548501
1097,On W Ainslie St From N Lavergne Ave To N Cicero Ave,170311204003,0.3980115026176163
1098,On W Arthur Ave From N Harlem Ave To N Neva Ave,170311002006,0.15561403231594836
1099,On W Belmont Ave From N Oconto Ave To N Harlem Ave,170311708001,0.09826262984708006
1100,On W Belmont Ave From N Oconto Ave To N Harlem Ave,170311710006,0.0030656501061451587
1101,On W Berenice Ave From N Narragansett Ave To N Mobile Ave,170311702003,0.2014916823309573
1102,On W Carroll Ave From N Homan Ave To N Albany Ave,170318368002,0.40445126725678676
1103,On W Carroll Ave From N Homan Ave To N Albany Ave,170318368001,0.001772385166198609
1104,On W Carroll Ave From N Homan Ave To N Albany Ave,170318371001,0.20343728524335483
